,Player,Span,Matches,Innings,NO,Runs,HS,AVG,Balls Faced,Strike Rate,100,50,0
1602,AJ Tye (AUS),2018-2018,7,7,3,57,19,14.25,48,118.75,0,0,0
1603,Washington Sundar (INDIA),2017-2022,4,2,0,57,33,28.50,75,76.00,0,0,0
1604,RS Haire (IRE),2008-2008,2,2,0,56,54,28.00,72,77.77,0,1,0
1605,JK Lever (ENG),1976-1982,22,11,4,56,27*,8.00,152,36.84,0,0,1
1606,NM Odhiambo (KENYA),2010-2013,8,6,0,56,29,9.33,121,46.28,0,0,0
1607,Sohail Fazal (PAK),1989-1989,2,2,0,56,32,28.00,59,94.91,0,0,0
1608,LL Tsotsobe (SA),2009-2013,61,21,13,56,16*,7.00,109,51.37,0,0,3
1609,Zubayr Hamza (SA),2021-2021,1,1,0,56,56,56.00,79,70.88,0,1,0
1610,MW Douglas (NZ),1994-1995,6,6,0,55,30,9.16,123,44.71,0,0,1
1611,FY Fazal (INDIA),2016-2016,1,1,1,55,55*,-,61,90.16,0,1,0
1612,J Figy (UAE),2019-2020,2,2,1,55,32*,55.00,73,75.34,0,0,0
1613,DJ Hooda (INDIA),2022-2022,2,2,1,55,29,55.00,57,96.49,0,0,0
1614,TV Mufambisi (ZIM),2006-2007,6,6,0,55,21,9.16,90,61.11,0,0,0
1615,SJ Palframan (SA),1996-1996,7,4,0,55,28,13.75,80,68.75,0,0,0
1616,EC Rainsford (ZIM),2004-2010,39,23,13,55,9*,5.50,134,41.04,0,0,2
1617,SK Ranasinghe (SL),1986-1986,4,3,0,55,41,18.33,81,67.90,0,0,1
1618,Abdul Shakoor (UAE),2015-2018,3,3,0,54,24,18.00,102,52.94,0,0,0
1619,Arshad Ali (UAE),2004-2008,4,4,0,54,41,13.50,102,52.94,0,0,1
1620,RJ Campbell (AUS),2002-2002,2,2,0,54,38,27.00,70,77.14,0,0,0
1621,JR Hazlewood (AUS),2010-2021,56,19,16,54,11*,18.00,82,65.85,0,0,1
1622,RD Jackman (ENG),1974-1983,15,9,1,54,14,6.75,93,58.06,0,0,1
1623,RWT Key (ENG),2003-2004,5,5,0,54,19,10.80,135,40.00,0,0,1
1624,BJ McKechnie (NZ),1975-1981,14,8,4,54,27,13.50,145,37.24,0,0,1
1625,Mohammad Iqbal (CAN),2007-2008,5,5,0,54,30,10.80,80,67.50,0,0,1
1626,JV Paranjpe (INDIA),1998-1998,4,4,1,54,27,18.00,91,59.34,0,0,0
1627,RG Samuels (WI),1996-1997,8,5,2,54,36*,18.00,63,85.71,0,0,0
1628,RK Sethi (EAf),1975-1975,3,3,0,54,30,18.00,185,29.18,0,0,0
1629,T van der Gugten (NED),2012-2021,8,4,0,54,49,13.50,67,80.59,0,0,0
1630,S Venkataraghavan (INDIA),1974-1983,15,9,4,54,26*,10.80,126,42.85,0,0,2
1631,BCJ Cutting (AUS),2013-2014,4,2,0,53,27,26.50,67,79.10,0,0,0
1632,DDP D'Silva (UAE),2019-2020,6,5,1,53,31,13.25,119,44.53,0,0,0
1633,Ghulam Ali (PAK),1993-1995,3,3,0,53,38,17.66,121,43.80,0,0,0
1634,FJ Klaassen (NED),2018-2022,13,10,3,53,13,7.57,98,54.08,0,0,2
1635,Mafizur Rahman (BAN),1997-1997,4,4,1,53,16,17.66,104,50.96,0,0,0
1636,Manjural Islam (BAN),1999-2003,34,22,13,53,13,5.88,134,39.55,0,0,4
1637,Mohammad Sharif (BAN),2001-2007,9,9,5,53,13*,13.25,102,51.96,0,0,1
1638,RAP Nissanka (SL),2001-2003,23,13,5,53,11,6.62,140,37.85,0,0,2
1639,DL Underwood (ENG),1973-1982,26,13,4,53,17,5.88,133,39.84,0,0,2
1640,CAK Walton (WI),2009-2017,9,8,0,53,19,6.62,86,61.62,0,0,4
1641,AJ Woodcock (AUS),1974-1974,1,1,0,53,53,53.00,67,79.10,0,1,0
1642,Yasir Ali (BAN),2022-2022,6,4,0,53,50,13.25,67,79.10,0,1,1
1643,JE Brinkley (SCOT),1999-1999,5,5,0,52,23,10.40,118,44.06,0,0,1
1644,TK Canning (NZ),2003-2005,4,4,1,52,23*,17.33,73,71.23,0,0,1
1645,Fayyaz Butt (OMA),2019-2022,12,6,3,52,32*,17.33,58,89.65,0,0,1
1646,B Mavuta (ZIM),2018-2019,7,5,1,52,20,13.00,47,110.63,0,0,1
1647,AK Perera (SL),2013-2019,6,4,0,52,31,13.00,83,62.65,0,0,0
1648,NE Bonner (WI),2021-2021,3,3,0,51,31,17.00,95,53.68,0,0,1
1649,CS Cowdrey (ENG),1985-1985,3,3,1,51,46*,25.50,46,110.86,0,0,1
1650,D Dasgupta (INDIA),2001-2001,5,4,1,51,24*,17.00,82,62.19,0,0,1
1651,AH Gray (WI),1985-1991,25,11,5,51,10*,8.50,77,66.23,0,0,1
1652,KR Mayers (WI),2021-2021,3,3,0,51,40,17.00,88,57.95,0,0,1
1653,A Mithun (INDIA),2010-2011,5,3,0,51,24,17.00,55,92.72,0,0,0
1654,CA Pujara (INDIA),2013-2014,5,5,0,51,27,10.20,130,39.23,0,0,2
1655,BS Sandhu (INDIA),1982-1984,22,7,3,51,16*,12.75,97,52.57,0,0,2
1656,WA Agar (AUS),2021-2021,2,2,0,50,41,25.00,42,119.04,0,0,0
1657,DE Bollinger (AUS),2009-2011,39,8,2,50,30,8.33,54,92.59,0,0,1
1658,NE Clarke (NED),1996-1996,5,5,0,50,32,10.00,112,44.64,0,0,2
1659,JG Heron (ZIM),1983-1983,6,6,0,50,18,8.33,163,30.67,0,0,1
1660,PA Horne (NZ),1987-1987,4,4,0,50,18,12.50,122,40.98,0,0,1
1661,J Lewis (ENG),2005-2007,13,8,2,50,17,8.33,63,79.36,0,0,0
1662,RTM Mendis (SL),2021-2022,4,4,2,50,26,25.00,50,100.00,0,0,0
1663,IM Stanger (SCOT),1999-2006,5,5,0,50,27,10.00,150,33.33,0,0,0
1664,CT Tremlett (ENG),2005-2011,15,11,4,50,19*,7.14,89,56.17,0,0,1
1665,Zeeshan Siddiqi (CAN),2012-2014,2,2,0,50,43,25.00,111,45.04,0,0,0
1666,ST Banerjee (INDIA),1991-1992,6,5,3,49,25*,24.50,42,116.66,0,0,0
1667,DB Close (ENG),1972-1972,3,3,0,49,43,16.33,50,98.00,0,0,0
1668,WW Daniel (WI),1978-1984,18,5,4,49,16*,49.00,56,87.50,0,0,0
1669,DJ Gandhi (INDIA),1999-2000,3,3,0,49,30,16.33,97,50.51,0,0,0
1670,CK Hooper (CAN),2007-2010,5,5,2,49,27,16.33,60,81.66,0,0,1
1671,Maninder Singh (INDIA),1983-1993,59,18,14,49,8*,12.25,90,54.44,0,0,1
1672,E Otieno (KENYA),2007-2014,26,17,7,49,11,4.90,136,36.02,0,0,5
1673,D Ranatunga (SL),1990-1990,4,4,0,49,25,12.25,156,31.41,0,0,1
1674,BA Reid (AUS),1986-1992,61,21,8,49,10,3.76,117,41.88,0,0,1
1675,GK Robertson (NZ),1981-1989,10,6,0,49,17,8.16,48,102.08,0,0,1
1676,MMC Schewe (NED),1996-1996,5,4,1,49,20,16.33,68,72.05,0,0,0
1677,Shubman Gill (INDIA),2019-2020,3,3,0,49,33,16.33,71,69.01,0,0,0
1678,SS Tiwary (INDIA),2010-2010,3,2,2,49,37*,-,56,87.50,0,0,0
1679,KEA Upashantha (SL),1995-2001,12,8,1,49,15,7.00,86,56.97,0,0,0
1680,Arafat Sunny (BAN),2014-2015,16,11,7,48,15,12.00,92,52.17,0,0,1
1681,GG Arnold (ENG),1972-1975,14,6,3,48,18*,16.00,75,64.00,0,0,1
1682,JH Hampshire (ENG),1971-1972,3,3,1,48,25*,24.00,86,55.81,0,0,0
1683,RJ Harris (AUS),2009-2012,21,13,7,48,21,8.00,48,100.00,0,0,0
1684,Mohammad Irfan (PAK),2010-2016,60,33,21,48,12,4.00,149,32.21,0,0,8
1685,MW Pringle (SA),1992-1994,17,8,3,48,13*,9.60,56,85.71,0,0,1
1686,PC Strydom (SA),2000-2000,10,8,3,48,34,9.60,94,51.06,0,0,1
1687,MG Vandort (SL),2006-2006,1,1,0,48,48,48.00,117,41.02,0,0,0
1688,JJ Whitaker (ENG),1987-1987,2,2,1,48,44*,48.00,65,73.84,0,0,0
1689,Zafar Iqbal (PAK),1995-1995,8,6,0,48,18,8.00,62,77.41,0,0,1
1690,Zawar Farid (UAE),2020-2021,3,3,0,48,28,16.00,67,71.64,0,0,0
1691,Zulqarnain Haider (PAK),2010-2010,4,4,2,48,19*,24.00,68,70.58,0,0,0
1692,A Codrington (CAN),2003-2007,9,8,0,47,16,5.87,92,51.08,0,0,2
1693,FA Dennis (CAN),1979-1979,3,3,0,47,25,15.66,171,27.48,0,0,0
1694,Fayyaz Ahmed (UAE),2014-2016,3,3,2,47,37*,47.00,100,47.00,0,0,0
1695,ER Fernando (SL),1975-1975,3,3,0,47,22,15.66,66,71.21,0,0,0
1696,Sarandeep Singh (INDIA),2002-2003,5,4,1,47,19,15.66,73,64.38,0,0,0
1697,J Theron (SA/USA),2010-2020,13,10,1,47,12,5.22,95,49.47,0,0,3
1698,BGK Walker (NZ),2000-2002,11,7,4,47,16*,15.66,79,59.49,0,0,0
1699,ME Sanuth (OMA),2020-2020,3,2,0,46,40,23.00,39,117.94,0,0,0
1700,Jawahir Shah (EAf),1975-1975,3,3,0,46,37,15.33,114,40.35,0,0,0
1701,KK Nair (INDIA),2016-2016,2,2,0,46,39,23.00,88,52.27,0,0,0
1702,J Nyumbu (ZIM),2014-2015,19,14,4,46,18,4.60,89,51.68,0,0,3
1703,PP Ojha (INDIA),2008-2012,18,10,8,46,16*,23.00,112,41.07,0,0,0
1704,IR Redpath (AUS),1971-1975,5,5,0,46,24,9.20,67,68.65,0,0,1
1705,SV Samson (INDIA),2021-2021,1,1,0,46,46,46.00,46,100.00,0,0,0
1706,Skhawat Ali (HKG),2008-2014,4,4,0,46,28,11.50,109,42.20,0,0,1
1707,TB Sole (SCOT),2018-2019,10,7,1,46,20,7.66,43,106.97,0,0,0
1708,Azeem Hafeez (PAK),1983-1985,15,10,7,45,15,15.00,104,43.26,0,0,1
1709,JJ Bumrah (INDIA),2016-2022,70,19,12,45,14*,6.42,87,51.72,0,0,5
1710,M Karg (NAM),2003-2003,3,2,0,45,41,22.50,65,69.23,0,0,0
1711,DA Murray (WI),1973-1981,10,7,2,45,35,9.00,140,32.14,0,0,1
1712,B Muzarabani (ZIM),2018-2022,30,24,8,45,17,2.81,142,31.69,0,0,8
1713,GR Robertson (AUS),1994-1998,13,7,4,45,15,15.00,55,81.81,0,0,0
1714,S Thuraisingam (CAN),2003-2008,10,9,2,45,13,6.42,108,41.66,0,0,1
1715,PJ Wiseman (NZ),1998-2003,15,7,5,45,16,22.50,83,54.21,0,0,0
1716,VR Brown (NZ),1988-1988,3,3,0,44,32,14.66,85,51.76,0,0,0
1717,NA de Groot (CAN),2003-2003,6,6,0,44,17,7.33,127,34.64,0,0,3
1718,Golam Faruq (BAN),1986-1990,5,4,2,44,23*,22.00,104,42.30,0,0,0
1719,AV Mankad (INDIA),1974-1974,1,1,0,44,44,44.00,61,72.13,0,0,0
1720,RD McCann (IRE),2010-2010,8,5,1,44,18,11.00,77,57.14,0,0,1
1721,BP Patterson (WI),1986-1993,59,20,15,44,13*,8.80,101,43.56,0,0,1
1722,RH Poonawala (UAE),1994-1994,2,2,0,44,22,22.00,56,78.57,0,0,0
1723,S Sreesanth (INDIA),2005-2011,53,21,10,44,10*,4.00,121,36.36,0,0,3
1724,JH Stander (SCOT),2009-2012,5,5,1,44,22*,11.00,75,58.66,0,0,1
1725,HR Bryan (WI),1999-1999,15,8,2,43,11,7.16,71,60.56,0,0,1
1726,BA Carse (ENG),2021-2021,3,2,1,43,31,43.00,52,82.69,0,0,0
1727,Faisal Hossain (BAN),2004-2010,6,5,1,43,17,10.75,91,47.25,0,0,1
1728,KHRK Fernando (SL),2002-2006,7,5,3,43,23*,21.50,72,59.72,0,0,0
1729,AR Kapoor (INDIA),1995-2000,17,6,0,43,19,7.16,63,68.25,0,0,3
1730,A Mishra (INDIA),2003-2016,36,11,3,43,14,5.37,82,52.43,0,0,2
1731,Mohammad Hasnain (PAK),2019-2021,8,4,2,43,28,21.50,26,165.38,0,0,1
1732,Salman Faris (UAE),2014-2014,3,3,0,43,27,14.33,79,54.43,0,0,1
1733,B Sharki (NEPAL),2022-2022,3,2,0,43,26,21.50,37,116.21,0,0,0
1734,WN Slack (ENG),1986-1986,2,2,0,43,34,21.50,85,50.58,0,0,0
1735,GB Stevenson (ENG),1980-1981,4,4,3,43,28*,43.00,56,76.78,0,0,0
1736,SJ Swanepoel (NAM),2003-2003,5,5,0,43,23,8.60,94,45.74,0,0,0
1737,Anwar Hossain (BAN),2002-2002,1,1,0,42,42,42.00,107,39.25,0,0,0
1738,Azmat Rana (PAK),1978-1978,2,2,1,42,22*,42.00,73,57.53,0,0,0
1739,MJ Fourie (IRE),2007-2008,7,5,3,42,19*,21.00,51,82.35,0,0,0
1740,GJ Gilmour (AUS),1974-1975,5,2,1,42,28*,42.00,39,107.69,0,0,0
1741,Haider Ali (PAK),2020-2020,2,2,0,42,29,21.00,33,127.27,0,0,0
1742,JN Maguire (AUS),1983-1984,23,11,5,42,14*,7.00,71,59.15,0,0,1
1743,JL Pattinson (AUS),2011-2015,15,8,4,42,13,10.50,80,52.50,0,0,0
1744,MH Richardson (NZ),2002-2002,4,4,0,42,26,10.50,97,43.29,0,0,1
1745,JS Foster (ENG),2001-2002,11,6,3,41,13,13.66,71,57.74,0,0,0
1746,SP Heaney (CAN),2006-2006,4,4,0,41,19,10.25,92,44.56,0,0,0
1747,PA Hitchcock (NZ),2002-2008,14,7,3,41,11*,10.25,61,67.21,0,0,1
1748,Mehmood Quaraishy (EAf),1975-1975,3,3,1,41,19,20.50,154,26.62,0,0,0
1749,WP Saha (INDIA),2010-2014,9,5,2,41,16,13.66,56,73.21,0,0,0
1750,Shafiq Ahmed (PAK),1977-1978,3,3,0,41,29,13.66,91,45.05,0,0,0
1751,SR Welsh (CAN),2006-2008,3,3,1,41,32,20.50,78,52.56,0,0,0
1752,Bilal Asif (PAK),2015-2015,3,3,0,40,38,13.33,49,81.63,0,0,1
1753,PC Connell (IRE),2008-2010,13,5,3,40,22*,20.00,73,54.79,0,0,1
1754,DR Hadlee (NZ),1973-1976,11,7,2,40,20,8.00,85,47.05,0,0,3
1755,Khaliq Dad (AFG),2009-2010,6,4,1,40,20,13.33,69,57.97,0,0,1
1756,PS Masvaure (ZIM),2018-2018,2,2,0,40,39,20.00,60,66.66,0,0,0
1757,ML Patel (KENYA),2004-2006,3,3,0,40,25,13.33,95,42.10,0,0,1
1758,SJ Rixon (AUS),1978-1985,6,6,3,40,20*,13.33,98,40.81,0,0,1
1759,DJ ter Braak (NED),2018-2018,2,2,0,40,39,20.00,94,42.55,0,0,0
1760,MR Whitney (AUS),1983-1993,38,13,7,40,9*,6.66,90,44.44,0,0,1
1761,PRP Boissevain (NED),2021-2022,5,5,0,39,15,7.80,71,54.92,0,0,0
1762,GA Briant (ZIM),1993-1993,5,5,2,39,16,13.00,69,56.52,0,0,1
1763,SS Das (INDIA),2001-2002,4,4,1,39,30,13.00,77,50.64,0,0,0
1764,KSC de Silva (SL),1996-2000,38,19,13,39,13*,6.50,92,42.39,0,0,4
1765,DR Gilbert (AUS),1986-1986,14,8,3,39,8,7.80,102,38.23,0,0,0
1766,Iqbal Qasim (PAK),1977-1988,15,7,1,39,13,6.50,90,43.33,0,0,2
1767,N Kruger (NED),2011-2011,2,2,0,39,34,19.50,75,52.00,0,0,0
1768,GD Lloyd (ENG),1996-1998,6,5,1,39,22,9.75,80,48.75,0,0,2
1769,TBA May (AUS),1987-1995,47,12,8,39,15,9.75,52,75.00,0,0,0
1770,LS Pascoe (AUS),1977-1982,29,11,7,39,15*,9.75,102,38.23,0,0,2
1771,K Pierre (WI),2019-2020,3,2,0,39,21,19.50,47,82.97,0,0,0
1772,Ramveer Rai (UAE),2004-2004,1,1,0,39,39,39.00,124,31.45,0,0,0
1773,RH Scholte (NED),2002-2003,5,5,0,39,12,7.80,135,28.88,0,0,0
1774,A Shahzad (ENG),2010-2011,11,8,2,39,9,6.50,60,65.00,0,0,0
1775,Zulfiqar Ali (EAf),1975-1975,3,3,1,39,30,19.50,76,51.31,0,0,0
1776,JT Ball (ENG),2016-2018,18,6,2,38,28,9.50,49,77.55,0,0,2
1777,CJD Chappell (CAN),1979-1979,3,3,0,38,19,12.66,143,26.57,0,0,0
1778,PP Chawla (INDIA),2007-2011,25,12,5,38,13*,5.42,58,65.51,0,0,1
1779,CKB Kulasekara (SL),2011-2012,4,3,0,38,19,12.66,72,52.77,0,0,1
1780,PJ Martin (ENG),1995-1998,20,13,7,38,6,6.33,53,71.69,0,0,0
1781,Mohammad Aslam (UAE),1996-1996,4,4,0,38,23,9.50,73,52.05,0,0,0
1782,N M'shangwe (ZIM),2011-2014,6,6,1,38,16,7.60,45,84.44,0,0,1
1783,SS Naik (INDIA),1974-1974,2,2,0,38,20,19.00,68,55.88,0,0,0
1784,Najeeb Amar (HKG),2004-2008,4,4,1,38,21,12.66,64,59.37,0,0,1
1785,GH O'Brien (BMUDA),2006-2008,9,7,0,38,16,5.42,54,70.37,0,0,2
1786,S Walusimbi (EAf),1975-1975,3,3,0,38,16,12.66,126,30.15,0,0,0
1787,PN Webb (NZ),1983-1984,5,5,1,38,10*,9.50,101,37.62,0,0,0
1788,MP Jarvis (ZIM),1987-1995,12,5,3,37,17,18.50,67,55.22,0,0,0
1789,TS Roland-Jones (ENG),2017-2017,1,1,1,37,37*,-,37,100.00,0,0,0
1790,Saiful Islam (BAN),1990-1997,7,4,2,37,22*,18.50,59,62.71,0,0,0
1791,Shahid Anwar (PAK),1996-1996,1,1,0,37,37,37.00,44,84.09,0,0,0
1792,DJ White (NZ),1990-1990,3,3,0,37,15,12.33,97,38.14,0,0,0
1793,Ankur Vasishta (HKG),2014-2014,4,4,1,36,18,12.00,69,52.17,0,0,0
1794,PW Gunaratne (SL),2002-2003,23,8,3,36,15*,7.20,63,57.14,0,0,2
1795,MF Malone (AUS),1977-1982,10,7,3,36,15*,9.00,63,57.14,0,0,0
1796,Musa Ahmed (NED),2021-2022,3,3,0,36,19,12.00,68,52.94,0,0,0
1797,G Mylvaganam (UAE),1996-1996,3,3,0,36,23,12.00,92,39.13,0,0,1
1798,AR Pitcher (BMUDA),2006-2007,4,4,0,36,30,9.00,89,40.44,0,0,0
1799,KR Pushpakumara (SL),1994-1999,31,9,5,36,14*,9.00,52,69.23,0,0,2
1800,RA Reifer (WI),2019-2021,5,4,0,36,27,9.00,71,50.70,0,0,1
1801,Saleem Jaffar (PAK),1986-1990,39,13,11,36,10*,18.00,73,49.31,0,0,2
1802,RB Simpson (AUS),1978-1978,2,2,0,36,23,18.00,53,67.92,0,0,0
1803,LO Tikolo (KENYA),1996-1996,3,2,2,36,25*,-,75,48.00,0,0,0
1804,JO Troughton (ENG),2003-2003,6,5,1,36,20,9.00,76,47.36,0,0,1
1805,PA van Meekeren (NED),2013-2021,7,5,4,36,15*,36.00,53,67.92,0,0,0
1806,PKD Chase (IRE),2015-2018,25,16,6,35,14,3.50,56,62.50,0,0,7
1807,H Durham (BMUDA),2006-2006,9,7,3,35,11,8.75,105,33.33,0,0,0
1808,G Dymock (AUS),1974-1980,15,7,4,35,14*,11.66,82,42.68,0,0,1
1809,N Pradeep (SL),2012-2022,49,25,17,35,7,4.37,83,42.16,0,0,4
1810,Joginder Sharma (INDIA),2004-2007,4,3,2,35,29*,35.00,30,116.66,0,0,0
1811,C McAuslan (HKG),2017-2017,2,2,0,35,27,17.50,72,48.61,0,0,0
1812,Nazmul Hossain (BAN),2004-2012,38,21,13,35,6*,4.37,128,27.34,0,0,4
1813,R Ngarava (ZIM),2017-2022,20,13,5,35,10*,4.37,72,48.61,0,0,4
1814,JO Ngoche (KENYA),2010-2013,17,11,4,35,21*,5.00,85,41.17,0,0,4
1815,KT Sandher (CAN),2006-2007,15,10,4,35,12,5.83,107,32.71,0,0,1
1816,AR Tait (NZ),1998-1999,5,5,2,35,13*,11.66,32,109.37,0,0,0
1817,SD Udal (ENG),1994-2005,11,7,4,35,11*,11.66,46,76.08,0,0,1
1818,MWA van Nierop (NED),2006-2006,2,2,1,35,31*,35.00,49,71.42,0,0,0
1819,SM Warnapura (SL),2007-2008,3,3,0,35,30,11.66,76,46.05,0,0,1
1820,Zulfiqar Babar (PAK),2014-2015,5,5,3,35,14*,17.50,40,87.50,0,0,0
1821,RP Alexander (USA),2004-2004,2,2,0,34,26,17.00,75,45.33,0,0,0
1822,SA Ankola (INDIA),1989-1997,20,13,4,34,9,3.77,42,80.95,0,0,5
1823,Ata-ur-Rehman (PAK),1992-1996,30,13,6,34,11*,4.85,76,44.73,0,0,2
1824,Atiq-uz-Zaman (PAK),2000-2000,3,3,1,34,18,17.00,36,94.44,0,0,0
1825,ID Austin (ENG),1998-1999,9,6,1,34,11*,6.80,49,69.38,0,0,0
1826,RO Collinge (NZ),1973-1978,15,9,3,34,9,5.66,62,54.83,0,0,1
1827,N Dhamba (OMA),2021-2022,9,6,2,34,11,8.50,59,57.62,0,0,1
1828,RMS Eranga (SL),2011-2016,19,11,8,34,12*,11.33,64,53.12,0,0,1
1829,BN French (ENG),1985-1988,13,8,3,34,9*,6.80,71,47.88,0,0,2
1830,KA Jamieson (NZ),2020-2022,8,3,2,34,25*,34.00,31,109.67,0,0,0
1831,AS Luseno (KENYA),2003-2010,10,9,7,34,16*,17.00,50,68.00,0,0,1
1832,M Mbangwa (ZIM),1996-2002,29,13,6,34,11,4.85,56,60.71,0,0,2
1833,Mohammad Asif (Asia/PAK),2005-2010,38,16,7,34,6,3.77,100,34.00,0,0,3
1834,CG Rackemann (AUS),1983-1991,52,18,6,34,9*,2.83,77,44.15,0,0,6
1835,TT Smart (HKG),2004-2004,2,2,0,34,25,17.00,94,36.17,0,0,0
1836,T Gibbons (BMUDA),2006-2006,2,2,0,33,33,16.50,98,33.67,0,0,1
1837,LWS Kaluperuma (SL),1975-1982,4,3,3,33,14*,-,60,55.00,0,0,0
1838,RR Kulkarni (INDIA),1983-1987,10,5,3,33,15,16.50,39,84.61,0,0,0
1839,RJ McCurdy (AUS),1985-1985,11,6,2,33,13*,8.25,71,46.47,0,0,1
1840,GE Peckover (ZIM),1983-1983,3,3,1,33,16*,16.50,54,61.11,0,0,0
1841,PARP Perera (SL),2019-2019,2,2,0,33,33,16.50,58,56.89,0,0,1
1842,TL Seifert (NZ),2019-2019,3,2,0,33,22,16.50,27,122.22,0,0,0
1843,AS Wassan (INDIA),1990-1991,9,6,2,33,16,8.25,56,58.92,0,0,1
1844,HN Ya France (NAM),2019-2022,10,8,6,33,11*,16.50,34,97.05,0,0,1
1845,NP Kenjige (USA),2019-2021,11,7,3,32,13,8.00,56,57.14,0,0,1
1846,TM Alderman (AUS),1981-1991,65,18,6,32,9*,2.66,97,32.98,0,0,6
1847,RE Bryson (SA),1997-1997,7,4,3,32,17*,32.00,25,128.00,0,0,0
1848,BP Kruger (NED),2010-2011,5,3,0,32,15,10.66,50,64.00,0,0,0
1849,CT Mumba (ZIM),2016-2020,7,7,3,32,13,8.00,55,58.18,0,0,0
1850,SLV Raju (INDIA),1990-1996,53,16,8,32,8,4.00,67,47.76,0,0,4
1851,AK Sah (NEPAL),2018-2022,4,4,0,32,21,8.00,58,55.17,0,0,0
1852,JD Siddons (AUS),1988-1988,1,1,0,32,32,32.00,37,86.48,0,0,0
1853,SP Terry (IRE),2016-2016,5,5,0,32,16,6.40,67,47.76,0,0,1
1854,Amir Hayat (UAE),2018-2019,9,6,3,31,24*,10.33,73,42.46,0,0,1
1855,BS Bedi (INDIA),1974-1979,10,7,2,31,13,6.20,70,44.28,0,0,1
1856,TA Blundell (NZ),2020-2020,2,2,0,31,22,15.50,35,88.57,0,0,0
1857,HM Goonatilleke (SL),1982-1982,6,4,3,31,14*,31.00,58,53.44,0,0,0
1858,PW Jarvis (ENG),1988-1993,16,8,2,31,16*,5.16,39,79.48,0,0,2
1859,C Jonker (SA),2018-2018,2,2,0,31,25,15.50,33,93.93,0,0,0
1860,GC Martin (ZIM),1994-1995,5,4,0,31,16,7.75,65,47.69,0,0,0
1861,MN Nawaz (SL),1998-2002,3,3,1,31,15*,15.50,71,43.66,0,0,0
1862,JD Nel (SCOT),2006-2010,19,10,8,31,11*,15.50,54,57.40,0,0,1
1863,MM Sharma (INDIA),2013-2015,26,9,5,31,11,7.75,66,46.96,0,0,1
1864,PM Siddle (AUS),2009-2019,20,6,3,31,10*,10.33,30,103.33,0,0,1
1865,Sikander Bakht (PAK),1977-1989,27,11,7,31,16*,7.75,97,31.95,0,0,2
1866,RW Sims (ZIM),2002-2003,3,2,1,31,24,31.00,67,46.26,0,0,0
1867,RD Woolley (AUS),1983-1983,4,3,2,31,16,31.00,38,81.57,0,0,0
1868,M Yachad (SA),1991-1991,1,1,0,31,31,31.00,77,40.25,0,0,0
1869,BE Young (AUS),1998-1999,6,3,1,31,18,15.50,47,65.95,0,0,0
1870,GJ Batty (ENG),2002-2009,10,8,2,30,17,5.00,73,41.09,0,0,1
1871,SL Boock (NZ),1978-1987,14,7,4,30,12,10.00,31,96.77,0,0,1
1872,M Cheruparambil (HKG),2004-2004,2,2,0,30,30,15.00,52,57.69,0,0,1
1873,PT Collins (WI),1999-2005,30,12,5,30,10*,4.28,50,60.00,0,0,2
1874,BL D'Oliveira (ENG),1971-1972,4,4,1,30,17,10.00,43,69.76,0,0,0
1875,A Dutt (NED),2021-2022,5,5,1,30,9,7.50,67,44.77,0,0,0
1876,Ehsan Nawaz (HKG),2014-2018,12,10,4,30,11,5.00,87,34.48,0,0,3
1877,MVT Fernando (SL),2017-2019,8,8,6,30,7*,15.00,61,49.18,0,0,1
1878,EE Hemmings (ENG),1982-1991,33,12,6,30,8*,5.00,61,49.18,0,0,1
1879,AJ Ireland (ZIM),2005-2007,26,13,5,30,8*,3.75,101,29.70,0,0,3
1880,IT Shillingford (WI),1978-1978,2,2,0,30,24,15.00,38,78.94,0,0,0
1881,JCB Vaughan (CAN),1979-1979,3,3,0,30,29,10.00,55,54.54,0,0,1
1882,JS Ababu (KENYA),1999-2006,9,5,2,29,17,9.66,63,46.03,0,0,0
1883,TCB Fernando (SL),2001-2003,17,10,6,29,14*,7.25,59,49.15,0,0,1
1884,BD Glover (NED),2019-2022,8,6,4,29,18,14.50,46,63.04,0,0,0
1885,BHG Gorlee (NED),2022-2022,3,3,0,29,16,9.66,55,52.72,0,0,0
1886,JP Greaves (WI),2022-2022,3,3,0,29,12,9.66,85,34.11,0,0,0
1887,BW Hilfenhaus (AUS),2007-2012,25,11,8,29,16,9.66,69,42.02,0,0,0
1888,Imran Abbas (PAK),2000-2000,2,2,0,29,28,14.50,63,46.03,0,0,0
1889,DI Joyce (IRE),2006-2007,3,3,0,29,18,9.66,56,51.78,0,0,1
1890,ARM Opatha (SL),1975-1979,5,3,0,29,18,9.66,55,52.72,0,0,1
1891,KJ Wright (AUS),1979-1979,5,2,0,29,23,14.50,52,55.76,0,0,0
1892,Adeel Raja (NED),2002-2011,21,12,2,28,8*,2.80,139,20.14,0,0,4
1893,WW Davis (WI),1983-1988,35,5,3,28,10,14.00,53,52.83,0,0,0
1894,Gulsan Jha (NEPAL),2021-2022,2,1,0,28,28,28.00,53,52.83,0,0,0
1895,JD Hall (IRE),2010-2010,3,3,0,28,15,9.33,75,37.33,0,0,0
1896,Kamran Hussain (PAK),2008-2008,2,1,1,28,28*,-,21,133.33,0,0,0
1897,DS Mohanty (INDIA),1997-2001,45,11,6,28,18*,5.60,57,49.12,0,0,3
