,Player,Span,ODIMatches,Innings,Balls,Runs,Wkts,BBI,AVG,Economy,Strikerate,4,5
1502,Zahid Hussain (CAN),2011-2011,2,2,120,94,2,1/37,47.00,4.70,60.0,0,0
1503,MZ Zahir (CAN),2009-2009,1,1,30,35,2,2/35,17.50,7.00,15.0,0,0
1504,Zahir Khan (AFG),2019-2019,1,1,60,55,2,2/55,27.50,5.50,30.0,0,0
1505,Aamer Hameed (PAK),1977-1978,2,2,88,38,1,1/32,38.00,2.59,88.0,0,0
1506,Ahmed Kamal (BAN),1999-1999,1,1,30,39,1,1/39,39.00,7.80,30.0,0,0
1507,Akif Raja (UAE),2022-2022,2,2,96,75,1,1/42,75.00,4.68,96.0,0,0
1508,GW Aldridge (NZ),2011-2011,2,2,114,98,1,1/45,98.00,5.15,114.0,0,0
1509,Ali Khan (USA),2019-2019,1,1,30,23,1,1/23,23.00,4.60,30.0,0,0
1510,Aminul Islam jnr (BAN),1999-1999,1,1,30,33,1,1/33,33.00,6.60,30.0,0,0
1511,Arshad Ali (UAE),2004-2008,4,3,102,105,1,1/5,105.00,6.17,102.0,0,0
1512,Arshad Laeeq (UAE),1994-1996,6,6,198,198,1,1/25,198.00,6.00,198.0,0,0
1513,B Arun (INDIA),1986-1987,4,4,102,103,1,1/43,103.00,6.05,102.0,0,0
1514,KIC Asalanka (SL),2021-2022,11,4,54,57,1,1/3,57.00,6.33,54.0,0,0
1515,Asim Saeed (UAE),2004-2004,2,2,54,40,1,1/25,40.00,4.44,54.0,0,0
1516,KMC Bandara (SL),2016-2016,1,1,60,83,1,1/83,83.00,8.30,60.0,0,0
1517,Basit Ali (PAK),1993-1996,50,2,30,21,1,1/17,21.00,4.20,30.0,0,0
1518,RR Beaton (WI),2017-2017,2,2,102,102,1,1/60,102.00,6.00,102.0,0,0
1519,JE Benjamin (ENG),1994-1995,2,2,72,47,1,1/22,47.00,3.91,72.0,0,0
1520,K Birkenstock (NAM),2019-2022,11,3,30,26,1,1/5,26.00,5.20,30.0,0,0
1521,BR Blair (NZ),1982-1986,14,2,30,34,1,1/7,34.00,6.80,30.0,0,0
1522,GK Bose (INDIA),1974-1974,1,1,66,39,1,1/39,39.00,3.54,66.0,0,0
1523,BP Bracewell (NZ),1978-1978,1,1,66,41,1,1/41,41.00,3.72,66.0,0,0
1524,KC Brathwaite (WI),2016-2017,10,5,152,140,1,1/56,140.00,5.52,152.0,0,0
1525,VR Brown (NZ),1988-1988,3,2,66,75,1,1/24,75.00,6.81,66.0,0,0
1526,DE Budge (SCOT),2018-2022,13,5,90,66,1,1/21,66.00,4.40,90.0,0,0
1527,MG Burgess (NZ),1973-1981,26,3,74,69,1,1/10,69.00,5.59,74.0,0,0
1528,RG Callender (CAN),1979-1979,2,2,54,26,1,1/14,26.00,2.88,54.0,0,0
1529,LOB Cann (BMUDA),2006-2009,26,4,100,129,1,1/34,129.00,7.74,100.0,0,0
1530,SJ Chalmers (SCOT),2009-2009,2,2,60,49,1,1/34,49.00,4.90,60.0,0,0
1531,S Chattergoon (WI),2006-2009,18,4,80,48,1,1/1,48.00,3.60,80.0,0,0
1532,MT Chinouya (ZIM),2013-2013,2,2,66,50,1,1/36,50.00,4.54,66.0,0,0
1533,KJ Coetzer (SCOT),2008-2022,69,7,179,203,1,1/35,203.00,6.80,179.0,0,0
1534,MJ Cosgrove (AUS),2006-2006,3,2,30,13,1,1/1,13.00,2.60,30.0,0,0
1535,CJ Dala (SA),2018-2018,2,2,102,121,1,1/57,121.00,7.11,102.0,0,0
1536,Dawlat Ahmadzai (AFG),2009-2010,3,3,112,121,1,1/40,121.00,6.48,112.0,0,0
1537,TN de Grooth (NED),2006-2013,34,1,6,2,1,1/2,2.00,2.00,6.0,0,0
1538,BFW de Leede (NED),2018-2022,14,7,113,92,1,1/3,92.00,4.88,113.0,0,0
1539,JL Denly (ENG),2009-2020,16,4,102,101,1,1/24,101.00,5.94,102.0,0,0
1540,S Dhakal (NEPAL),2022-2022,2,2,48,34,1,1/13,34.00,4.25,48.0,0,0
1541,R Dhawan (INDIA),2016-2016,3,3,150,160,1,1/74,160.00,6.40,150.0,0,0
1542,MS Dhoni (Asia/INDIA),2004-2019,350,2,36,31,1,1/14,31.00,5.16,36.0,0,0
1543,DM Dupavillon (SA),2020-2021,2,2,66,51,1,1/21,51.00,4.63,66.0,0,0
1544,PS Eaglestone (IRE),2008-2008,1,1,42,60,1,1/60,60.00,8.57,42.0,0,0
1545,GN Edwards (NZ),1976-1981,6,1,6,5,1,1/5,5.00,5.00,6.0,0,0
1546,Faisal Hossain (BAN),2004-2010,6,2,73,53,1,1/27,53.00,4.35,73.0,0,0
1547,Fakhar Zaman (PAK),2017-2022,56,7,135,111,1,1/19,111.00,4.93,135.0,0,0
1548,TL Fernando (SL),1989-1989,1,1,18,16,1,1/16,16.00,5.33,18.0,0,0
1549,SP Fleming (ICC/NZ),1994-2007,280,3,29,28,1,1/8,28.00,5.79,29.0,0,0
1550,MJ Fourie (IRE),2007-2008,7,5,179,128,1,1/33,128.00,4.29,179.0,0,0
1551,AN French (HKG),2004-2004,2,2,72,67,1,1/51,67.00,5.58,72.0,0,0
1552,AD Gaekwad (INDIA),1975-1987,15,1,48,39,1,1/39,39.00,4.87,48.0,0,0
1553,D Ganesh (INDIA),1997-1997,1,1,30,20,1,1/20,20.00,4.00,30.0,0,0
1554,TN Garwe (ZIM),2009-2009,1,1,36,50,1,1/50,50.00,8.33,36.0,0,0
1555,RS Gavaskar (INDIA),2004-2004,11,2,72,74,1,1/56,74.00,6.16,72.0,0,0
1556,SM Gavaskar (INDIA),1974-1987,108,4,20,25,1,1/10,25.00,7.50,20.0,0,0
1557,Y Goonasekera (SL),1983-1983,3,2,36,35,1,1/24,35.00,5.83,36.0,0,0
1558,EL Gouka (NED),1996-1996,3,2,22,51,1,1/32,51.00,13.90,22.0,0,0
1559,K Gowtham (INDIA),2021-2021,1,1,48,49,1,1/49,49.00,6.12,48.0,0,0
1560,VD Grandia (NED),2002-2002,1,1,30,40,1,1/40,40.00,8.00,30.0,0,0
1561,CG Greenidge (WI),1975-1991,128,2,60,45,1,1/21,45.00,4.50,60.0,0,0
1562,RD Gudhka (KENYA),2011-2011,2,2,78,60,1,1/41,60.00,4.61,78.0,0,0
1563,Habibul Bashar (BAN),1995-2007,111,6,175,142,1,1/31,142.00,4.86,175.0,0,0
1564,LJ Hamilton (NZ),2005-2005,2,2,108,143,1,1/76,143.00,7.94,108.0,0,0
1565,JR Hammond (AUS),1972-1972,1,1,54,41,1,1/41,41.00,4.55,54.0,0,0
1566,MJ Haslam (NZ),1992-1992,1,1,30,28,1,1/28,28.00,5.60,30.0,0,0
1567,DL Hemp (BMUDA),2006-2009,22,4,114,119,1,1/25,119.00,6.26,114.0,0,0
1568,RR Hendricks (SA),2018-2021,24,3,42,47,1,1/13,47.00,6.71,42.0,0,0
1569,BJ Hodge (AUS),2005-2007,25,3,66,51,1,1/17,51.00,4.63,66.0,0,0
1570,DJ Hooda (INDIA),2022-2022,2,1,24,24,1,1/24,24.00,6.00,24.0,0,0
1571,DW Hookes (AUS),1977-1986,39,3,29,28,1,1/2,28.00,5.79,29.0,0,0
1572,DL Houghton (ZIM),1983-1997,63,1,12,19,1,1/19,19.00,9.50,12.0,0,0
1573,Ijaz Ahmed jnr (PAK),1997-1997,2,2,30,25,1,1/9,25.00,5.00,30.0,0,0
1574,Imran Nazir (PAK),1999-2009,79,4,49,48,1,1/3,48.00,5.87,49.0,0,0
1575,F Jansen (NED),1996-1996,2,2,54,62,1,1/40,62.00,6.88,54.0,0,0
1576,PS Jayaprakashdaran (SL),2005-2005,1,1,36,21,1,1/21,21.00,3.50,36.0,0,0
1577,TE Jesty (ENG),1983-1983,10,4,108,93,1,1/23,93.00,5.16,108.0,0,0
1578,Joginder Sharma (INDIA),2004-2007,4,4,150,115,1,1/28,115.00,4.60,150.0,0,0
1579,HR Johnson (USA),2004-2004,2,2,60,69,1,1/26,69.00,6.90,60.0,0,0
1580,S Jyoti (CAN),2006-2010,14,4,120,90,1,1/26,90.00,4.50,120.0,0,0
1581,VG Kambli (INDIA),1991-2000,104,1,4,7,1,1/7,7.00,10.50,4.0,0,0
1582,Kashif Raza (PAK),2001-2001,1,1,30,36,1,1/36,36.00,7.20,30.0,0,0
1583,GE Kidd (IRE),2007-2008,6,5,216,172,1,1/27,172.00,4.77,216.0,0,0
1584,R Klein (NED),2022-2022,1,1,42,42,1,1/42,42.00,6.00,42.0,0,0
1585,R Lamba (INDIA),1986-1989,32,3,19,20,1,1/9,20.00,6.31,19.0,0,0
1586,LS Livingstone (ENG),2021-2021,3,1,18,20,1,1/20,20.00,6.66,18.0,0,0
1587,D Lloyd (ENG),1973-1980,8,1,12,3,1,1/3,3.00,1.50,12.0,0,0
1588,JL Louw (NAM),2003-2003,1,1,60,60,1,1/60,60.00,6.00,60.0,0,0
1589,G Malla (NEPAL),2018-2022,19,1,12,6,1,1/6,6.00,3.00,12.0,0,0
1590,SV Manjrekar (INDIA),1988-1996,74,3,8,10,1,1/2,10.00,7.50,8.0,0,0
1591,AV Mankad (INDIA),1974-1974,1,1,35,47,1,1/47,47.00,8.05,35.0,0,0
1592,Mansoor Amjad (PAK),2008-2008,1,1,48,44,1,1/44,44.00,5.50,48.0,0,0
1593,AW Mathieson (NZ),2015-2015,1,1,24,40,1,1/40,40.00,10.00,24.0,0,0
1594,DES Maxwell (CAN),2006-2007,10,3,72,70,1,1/23,70.00,5.83,72.0,0,0
1595,KR Mayers (WI),2021-2021,3,2,54,49,1,1/34,49.00,5.44,54.0,0,0
1596,T Mishra (KENYA),2006-2013,42,2,9,12,1,1/6,12.00,8.00,9.0,0,0
1597,Mohammad Abbas (PAK),2019-2019,3,3,162,153,1,1/44,153.00,5.66,162.0,0,0
1598,Mohammad Yousuf (Asia/PAK),1998-2010,288,2,2,1,1,1/0,1.00,3.00,2.0,0,0
1599,Mohsin Khan (PAK),1977-1986,75,2,12,5,1,1/2,5.00,2.50,12.0,0,0
1600,Mujahid Jamshed (PAK),1997-1997,4,1,24,6,1,1/6,6.00,1.50,24.0,0,0
1601,W Mwayenga (ZIM),2002-2004,3,3,126,157,1,1/61,157.00,7.47,126.0,0,0
1602,J Nagenda (EAf),1975-1975,1,1,54,50,1,1/50,50.00,5.55,54.0,0,0
1603,PG Nana (EAf),1975-1975,3,3,173,116,1,1/34,116.00,4.02,173.0,0,0
1604,DP Nannes (AUS),2009-2009,1,1,42,20,1,1/20,20.00,2.85,42.0,0,0
1605,SV Nayak (INDIA),1981-1982,4,4,222,161,1,1/51,161.00,4.35,222.0,0,0
1606,A Ndlovu (ZIM),2019-2019,2,2,102,80,1,1/29,80.00,4.70,102.0,0,0
1607,Neeyamur Rashid (BAN),1999-1999,2,2,78,66,1,1/46,66.00,5.07,78.0,0,0
1608,AA Noffke (AUS),2008-2008,1,1,54,46,1,1/46,46.00,5.11,54.0,0,0
1609,SD Outerbridge (BMUDA),2006-2009,23,7,120,94,1,1/11,94.00,4.70,120.0,0,0
1610,JS Paris (AUS),2016-2016,2,2,96,93,1,1/40,93.00,5.81,96.0,0,0
1611,JM Parker (NZ),1974-1981,24,1,16,10,1,1/10,10.00,3.75,16.0,0,0
1612,AJ Penn (NZ),1997-2001,5,5,159,201,1,1/50,201.00,7.58,159.0,0,0
1613,N Phillip (WI),1978-1978,1,1,42,22,1,1/22,22.00,3.14,42.0,0,0
1614,K Pierre (WI),2019-2020,3,3,156,158,1,1/50,158.00,6.07,156.0,0,0
1615,PM Pushpakumara (SL),2017-2017,2,2,114,105,1,1/40,105.00,5.52,114.0,0,0
1616,S Ramesh (INDIA),1999-1999,24,3,36,38,1,1/23,38.00,6.33,36.0,0,0
1617,N Ranatunga (SL),1993-1993,2,2,102,82,1,1/33,82.00,4.82,102.0,0,0
1618,SHA Rance (NZ),2017-2017,2,2,105,110,1,1/44,110.00,6.28,105.0,0,0
1619,U Ranchod (ZIM),1992-1993,3,3,174,130,1,1/44,130.00,4.48,174.0,0,0
1620,DW Randall (ENG),1976-1985,49,1,2,2,1,1/2,2.00,6.00,2.0,0,0
1621,Randhir Singh (INDIA),1981-1983,2,2,72,48,1,1/30,48.00,4.00,72.0,0,0
1622,SS Raul (INDIA),1998-1998,2,2,36,27,1,1/13,27.00,4.50,36.0,0,0
1623,Raza-ur-Rehman (CAN),2013-2014,6,5,122,128,1,1/59,128.00,6.29,122.0,0,0
1624,Raza Hasan (PAK),2014-2014,1,1,60,68,1,1/68,68.00,6.80,60.0,0,0
1625,V Razdan (INDIA),1989-1990,3,3,84,77,1,1/37,77.00,5.50,84.0,0,0
1626,CA Reid (USA),2004-2004,2,2,78,63,1,1/37,63.00,4.84,78.0,0,0
1627,RB Reid (NZ),1988-1991,9,1,7,13,1,1/13,13.00,11.14,7.0,0,0
1628,RB Richardson (WI),1983-1996,224,6,58,46,1,1/4,46.00,4.75,58.0,0,0
1629,ADG Roberts (NZ),1976-1976,1,1,56,30,1,1/30,30.00,3.21,56.0,0,0
1630,RJ Robinson (BMUDA),2007-2009,3,3,138,170,1,1/57,170.00,7.39,138.0,0,0
1631,TS Roland-Jones (ENG),2017-2017,1,1,42,34,1,1/34,34.00,4.85,42.0,0,0
1632,LC Romero (USA),2004-2004,2,1,24,52,1,1/52,52.00,13.00,24.0,0,0
1633,RR Rossouw (SA),2014-2016,36,3,45,44,1,1/17,44.00,5.86,45.0,0,0
1634,Sameer Zia (UAE),2004-2004,1,1,60,44,1,1/44,44.00,4.40,60.0,0,0
1635,Saqib Ali (UAE),2008-2014,5,2,60,57,1,1/44,57.00,5.70,60.0,0,0
1636,Saud Shakeel (PAK),2021-2022,5,3,47,37,1,1/14,37.00,4.72,47.0,0,0
1637,Sayed Shirzad (AFG),2019-2019,2,1,48,56,1,1/56,56.00,7.00,48.0,0,0
1638,BN Schultz (SA),1992-1992,1,1,54,35,1,1/35,35.00,3.88,54.0,0,0
1639,BB Seebaran (CAN),2003-2003,4,3,108,130,1,1/61,130.00,7.22,108.0,0,0
1640,RK Sethi (EAf),1975-1975,3,3,120,100,1,1/51,100.00,5.00,120.0,0,0
1641,Shehzad Altaf (UAE),1996-1996,2,2,78,37,1,1/15,37.00,2.84,78.0,0,0
1642,Shakeel Khan (PAK),1987-1987,1,1,54,50,1,1/50,50.00,5.55,54.0,0,0
1643,M Shezi (SA),2014-2014,1,1,36,8,1,1/8,8.00,1.33,36.0,0,0
1644,LR Shukla (INDIA),1999-1999,3,3,114,94,1,1/25,94.00,4.94,114.0,0,0
1645,K Shuttleworth (ENG),1971-1971,1,1,56,29,1,1/29,29.00,3.10,56.0,0,0
1646,LPC Silva (SL),1999-2011,75,2,42,33,1,1/21,33.00,4.71,42.0,0,0
1647,LMP Simmons (WI),2006-2015,68,12,156,172,1,1/3,172.00,6.61,156.0,0,0
1648,RP Singh (INDIA),1986-1986,2,2,82,77,1,1/58,77.00,5.63,82.0,0,0
1649,MA Small (WI),1984-1984,2,2,84,54,1,1/40,54.00,3.85,84.0,0,0
1650,RAJ Smith (SCOT),2016-2016,2,2,90,97,1,1/34,97.00,6.46,90.0,0,0
1651,S Snater (NED),2018-2018,2,2,71,63,1,1/41,63.00,5.32,71.0,0,0
1652,GS Sobers (WI),1973-1973,1,1,63,31,1,1/31,31.00,2.95,63.0,0,0
1653,Sohaib Maqsood (PAK),2013-2021,29,4,54,42,1,1/16,42.00,4.66,54.0,0,0
1654,VS Solanki (ENG),2000-2006,51,7,111,105,1,1/17,105.00,5.67,111.0,0,0
1655,OP Stone (ENG),2018-2018,4,3,96,97,1,1/23,97.00,6.06,96.0,0,0
1656,GM Strydom (ZIM),2006-2006,12,4,66,61,1,1/28,61.00,5.54,66.0,0,0
1657,R Strydom (IRE),2008-2008,9,1,48,63,1,1/63,63.00,7.87,48.0,0,0
1658,Subashis Roy (BAN),2016-2016,1,1,60,45,1,1/45,45.00,4.50,60.0,0,0
1659,Syed Maqsood (UAE),2004-2004,2,2,66,84,1,1/60,84.00,7.63,66.0,0,0
1660,Tanvir Mehdi (PAK),1992-1992,1,1,66,72,1,1/72,72.00,6.54,66.0,0,0
1661,Taufeeq Umar (PAK),2001-2011,22,3,72,85,1,1/49,85.00,7.08,72.0,0,0
1662,HT Tector (IRE),2020-2022,20,1,48,52,1,1/52,52.00,6.50,48.0,0,0
1663,GJ Thompson (IRE),2008-2008,3,3,72,73,1,1/35,73.00,6.08,72.0,0,0
1664,AL Thomson (AUS),1971-1971,1,1,64,22,1,1/22,22.00,2.06,64.0,0,0
1665,CK Tshuma (ZIM),2020-2020,2,2,66,83,1,1/35,83.00,7.54,66.0,0,0
1666,Tushar Imran (BAN),2001-2007,41,5,126,103,1,1/24,103.00,4.90,126.0,0,0
1667,Umair Ali (UAE),2015-2015,2,2,108,125,1,1/65,125.00,6.94,108.0,0,0
1668,Usman Ghani (AFG),2014-2022,17,2,38,34,1,1/21,34.00,5.36,38.0,0,0
1669,Usman Qadir (PAK),2021-2021,1,1,54,48,1,1/48,48.00,5.33,54.0,0,0
1670,HE van der Dussen (SA),2019-2022,35,1,6,3,1,1/3,3.00,3.00,6.0,0,0
1671,M van Lingen (NAM),2021-2022,6,5,44,31,1,1/0,31.00,4.22,44.0,0,0
1672,BO van Rooi (NAM),2003-2003,3,3,120,119,1,1/24,119.00,5.95,120.0,0,0
1673,MA Vermeulen (ZIM),2000-2009,43,1,5,5,1,1/5,5.00,6.00,5.0,0,0
1674,M Vijay (INDIA),2010-2015,17,2,36,37,1,1/19,37.00,6.16,36.0,0,0
1675,JM Vince (ENG),2015-2021,19,2,42,38,1,1/18,38.00,5.42,42.0,0,0
1676,L Vincent (NZ),2001-2007,102,3,20,25,1,1/0,25.00,7.50,20.0,0,0
1677,Waheed Ahmed (UAE),2019-2021,7,6,120,94,1,1/20,94.00,4.70,120.0,0,0
1678,Wasim Haider (PAK),1992-1992,3,3,114,79,1,1/36,79.00,4.15,114.0,0,0
1679,S Weerakoon (SL),2012-2012,2,1,60,49,1,1/49,49.00,4.90,60.0,0,0
1680,BA Westdijk (NED),2011-2011,4,4,156,195,1,1/56,195.00,7.50,156.0,0,0
1681,S Wettimuny (SL),1982-1987,35,6,57,70,1,1/13,70.00,7.36,57.0,0,0
1682,LB Williams (SA),2021-2021,1,1,48,62,1,1/62,62.00,7.75,48.0,0,0
1683,SC Williams (WI),1994-1999,57,1,24,30,1,1/30,30.00,7.50,24.0,0,0
1684,DJ Worrall (AUS),2016-2016,3,3,158,171,1,1/43,171.00,6.49,158.0,0,0
1685,J Yadav (INDIA),2016-2022,2,2,84,61,1,1/8,61.00,4.35,84.0,0,0
1686,Yashpal Sharma (INDIA),1978-1985,42,8,201,199,1,1/27,199.00,5.94,201.0,0,0
1687,BE Young (AUS),1998-1999,6,5,234,251,1,1/26,251.00,6.43,234.0,0,0
1688,Zain Abbas (HKG),2008-2008,1,1,36,56,1,1/56,56.00,9.33,36.0,0,0
1689,AK Zesers (AUS),1987-1987,2,2,90,74,1,1/37,74.00,4.93,90.0,0,0
1690,ME Sanuth (OMA),2020-2020,3,3,60,61,0,-,-,6.10,-,0,0
1691,S Abrahams (SA),2000-2000,1,1,60,40,0,-,-,4.00,-,0,0
1692,Abul Hasan (BAN),2012-2018,7,7,216,244,0,-,-,6.77,-,0,0
1693,WA Agar (AUS),2021-2021,2,2,66,39,0,-,-,3.54,-,0,0
1694,MA Agarwal (INDIA),2020-2020,5,1,6,10,0,-,-,10.00,-,0,0
1695,FS Ahangama (SL),1985-1985,1,1,18,23,0,-,-,7.66,-,0,0
1696,Ahmed Shah (AFG),2009-2009,1,1,6,12,0,-,-,12.00,-,0,0
1697,Akram Khan (BAN),1988-2003,44,6,117,138,0,-,-,7.07,-,0,0
1698,Aman Ali (UAE),2008-2008,1,1,12,22,0,-,-,11.00,-,0,0
1699,PK Amre (INDIA),1991-1994,37,1,2,4,0,-,-,12.00,-,0,0
1700,J Anderson (IRE),2014-2016,8,2,30,20,0,-,-,4.00,-,0,0
1701,Anisur Rahman (BAN),1995-1998,2,2,48,68,0,-,-,8.50,-,0,0
1702,Anwar Hossain Monir (BAN),2002-2002,1,1,48,45,0,-,-,5.62,-,0,0
1703,Ariful Haque (BAN),2018-2018,1,1,18,17,0,-,-,5.66,-,0,0
1704,Asad Shafiq (PAK),2010-2017,60,2,12,18,0,-,-,9.00,-,0,0
1705,Ashfaq Ahmed (PAK),1994-1994,3,3,102,84,0,-,-,4.94,-,0,0
1706,Asif Ali (PAK),2018-2022,21,1,5,9,0,-,-,10.80,-,0,0
1707,Asif Iqbal (1) (UAE),2015-2015,1,1,24,32,0,-,-,8.00,-,0,0
1708,SK Atai (PNG),2019-2022,11,2,48,35,0,-,-,4.37,-,0,0
1709,MS Atapattu (SL),1990-2007,268,2,51,41,0,-,-,4.82,-,0,0
1710,CWJ Athey (ENG),1980-1988,31,1,6,10,0,-,-,10.00,-,0,0
1711,RA Austin (WI),1978-1978,1,1,6,13,0,-,-,13.00,-,0,0
1712,Babar Hayat (HKG),2014-2018,22,1,6,9,0,-,-,9.00,-,0,0
1713,Badal Singh (OMA),2020-2020,2,2,60,70,0,-,-,7.00,-,0,0
1714,RJ Bailey (ENG),1985-1990,4,1,36,25,0,-,-,4.16,-,0,0
1715,KNA Bandara (SL),2021-2021,5,1,6,8,0,-,-,8.00,-,0,0
1716,W Barresi (NED),2010-2019,32,3,30,37,0,-,-,7.40,-,0,0
1717,OO Bascome (BMUDA),2008-2008,6,2,18,22,0,-,-,7.33,-,0,0
1718,TC Bastiampillai (CAN),2007-2014,13,3,24,31,0,-,-,7.75,-,0,0
1719,T Bavuma (SA),2016-2022,19,1,37,22,0,-,-,3.56,-,0,0
1720,Bazid Khan (PAK),2004-2008,5,1,12,11,0,-,-,5.50,-,0,0
1721,CA Best (WI),1986-1992,24,2,19,12,0,-,-,3.78,-,0,0
1722,K Bhurtel (NEPAL),2021-2022,12,2,12,21,0,-,-,10.50,-,0,0
1723,MI Black (WI),2001-2001,5,5,228,196,0,-,-,5.15,-,0,0
1724,J Blackwood (WI),2015-2015,2,1,18,16,0,-,-,5.33,-,0,0
1725,DL Blake (USA),2004-2004,1,1,6,7,0,-,-,7.00,-,0,0
1726,GH Bodi (SA),2007-2007,2,1,6,8,0,-,-,8.00,-,0,0
1727,A Bohara (NEPAL),2020-2020,2,2,66,51,0,-,-,4.63,-,0,0
1728,NE Bonner (WI),2021-2021,3,1,17,15,0,-,-,5.29,-,0,0
1729,DC Boon (AUS),1984-1995,181,7,82,86,0,-,-,6.29,-,0,0
1730,SG Borthwick (ENG),2011-2011,2,2,54,72,0,-,-,8.00,-,0,0
1731,T Bosch (SA),1992-1992,2,2,51,66,0,-,-,7.76,-,0,0
1732,JWHD Boteju (SL),1999-1999,2,2,102,113,0,-,-,6.64,-,0,0
1733,SA Britton (IRE),2009-2009,1,1,36,37,0,-,-,6.16,-,0,0
1734,BC Broad (ENG),1987-1988,34,1,6,6,0,-,-,6.00,-,0,0
1735,AD Brown (ENG),1996-2001,16,1,6,5,0,-,-,5.00,-,0,0
1736,CE Bulfin (NZ),1999-1999,4,3,102,109,0,-,-,6.41,-,0,0
1737,SF Burger (NAM),2003-2003,2,2,66,67,0,-,-,6.09,-,0,0
1738,JD Campbell (WI),2019-2019,6,1,6,13,0,-,-,13.00,-,0,0
1739,MA Carberry (ENG),2013-2014,6,1,6,12,0,-,-,12.00,-,0,0
1740,KED Carroll (IRE),2007-2007,6,1,6,8,0,-,-,8.00,-,0,0
1741,G Chapple (ENG),2006-2006,1,1,24,14,0,-,-,3.50,-,0,0
1742,J Charles (WI),2012-2016,48,1,5,12,0,-,-,14.40,-,0,0
1743,K Christie (HKG),2016-2016,1,1,6,18,0,-,-,18.00,-,0,0
1744,DB Close (ENG),1972-1972,3,1,18,21,0,-,-,7.00,-,0,0
1745,DJ Colley (AUS),1972-1972,1,1,66,72,0,-,-,6.54,-,0,0
1746,AN Connolly (AUS),1971-1971,1,1,64,62,0,-,-,5.81,-,0,0
1747,JJ Crowe (NZ),1983-1990,75,1,6,1,0,-,-,1.00,-,0,0
1748,CD Cumming (NZ),2003-2009,13,1,18,17,0,-,-,5.66,-,0,0
1749,Danish Aziz (PAK),2021-2021,2,2,30,27,0,-,-,5.40,-,0,0
1750,GN de Silva (SL),1983-1985,4,4,194,169,0,-,-,5.22,-,0,0
1751,BJ Diamanti (NZ),2009-2009,1,1,12,25,0,-,-,12.50,-,0,0
1752,S Dube (INDIA),2019-2019,1,1,47,68,0,-,-,8.68,-,0,0
1753,N Dutta (CAN),2013-2013,1,1,36,31,0,-,-,5.16,-,0,0
1754,DD Ebrahim (ZIM),2001-2005,82,2,5,11,0,-,-,13.20,-,0,0
1755,BA Edgar (NZ),1978-1986,64,1,12,5,0,-,-,2.50,-,0,0
1756,WJ Edwards (AUS),1975-1975,1,1,1,0,0,-,-,0.00,-,0,0
1757,RR Emrit (WI),2007-2007,2,2,84,99,0,-,-,7.07,-,0,0
1758,MG Erasmus (NAM),2019-2022,13,4,102,75,0,-,-,4.41,-,0,0
1759,JJ Esmeijer (NED),2002-2003,6,6,228,208,0,-,-,5.47,-,0,0
1760,Fahim Muntasir (BAN),2001-2002,3,3,169,111,0,-,-,3.94,-,0,0
1761,NH Fairbrother (ENG),1987-1999,75,1,6,9,0,-,-,9.00,-,0,0
1762,Faisal Iqbal (PAK),2000-2006,18,2,18,33,0,-,-,11.00,-,0,0
1763,Fayyaz Ahmed (UAE),2014-2016,3,3,162,121,0,-,-,4.48,-,0,0
1764,Fazl-e-Akbar (PAK),1998-2001,2,2,72,48,0,-,-,4.00,-,0,0
1765,Fazle Mahmud (BAN),2018-2018,2,1,18,16,0,-,-,5.33,-,0,0
1766,AM Fernando (SL),2017-2021,4,3,120,138,0,-,-,6.90,-,0,0
1767,BOP Fernando (SL),2019-2021,8,1,12,16,0,-,-,8.00,-,0,0
1768,ADS Fletcher (WI),2008-2016,25,3,28,26,0,-,-,5.57,-,0,0
1769,A Flower (ZIM),1992-2003,213,2,30,23,0,-,-,4.60,-,0,0
1770,DR Flynn (NZ),2008-2012,20,3,24,25,0,-,-,6.25,-,0,0
1771,CR Foggo (BMUDA),2008-2008,4,1,1,2,0,-,-,12.00,-,0,0
1772,PJ Franks (ENG),2000-2000,1,1,54,48,0,-,-,5.33,-,0,0
1773,Frasat Ali (EAf),1975-1975,3,3,144,107,0,-,-,4.45,-,0,0
1774,G Gambhir (INDIA),2003-2013,147,1,6,13,0,-,-,13.00,-,0,0
1775,D Ganga (WI),1999-2006,35,1,1,4,0,-,-,24.00,-,0,0
1776,SP Gauchan (NEPAL),2018-2018,1,1,24,15,0,-,-,3.75,-,0,0
1777,TG Gordon (CAN),2011-2011,5,2,15,25,0,-,-,10.00,-,0,0
1778,DI Gower (ENG),1978-1991,114,2,5,14,0,-,-,16.80,-,0,0
1779,MJ Greatbatch (NZ),1988-1996,84,1,6,5,0,-,-,5.00,-,0,0
1780,C Green (AUS),2020-2022,4,4,96,99,0,-,-,6.18,-,0,0
1781,Gulsan Jha (NEPAL),2021-2022,2,2,24,51,0,-,-,12.75,-,0,0
1782,C Gunasekara (SL),2022-2022,1,1,6,8,0,-,-,8.00,-,0,0
1783,FRMD Gunatilleke (SL),1979-1979,1,1,54,34,0,-,-,3.77,-,0,0
1784,Gurkeerat Singh (INDIA),2016-2016,3,3,60,68,0,-,-,6.80,-,0,0
1785,Hannan Sarkar (BAN),2002-2004,20,1,3,13,0,-,-,26.00,-,0,0
1786,KJ Harding (WI),2021-2021,1,1,60,88,0,-,-,8.80,-,0,0
1787,Hashmatullah Shahidi (AFG),2013-2022,47,2,18,25,0,-,-,8.33,-,0,0
